index,category,command_kor,command_eng,gt_raw,connected_devices,gt,row_no,profile,genome_id,genome_seed,run_id,candidate_count,candidates,candidate_metadata,prompt_log_paths,generation_status,generation_total_pipeline_sec,llm_mode,llm_model,prompt_render_mode,prompt_assets_dir,service_list_snippet_source,service_list_device_count,service_list_retrieval_status,service_list_retrieval_mode,service_list_retrieval_topk,service_list_retrieval_device,service_list_retrieval_categories,service_list_retrieval_scores,service_list_retrieval_fallback_reason,generation_call_count,generation_error_count,generation_error_type,generation_error_types,generation_oom_flag,generation_prompt_chars_total,generation_prompt_tokens_total,generation_completion_tokens_total,generation_total_tokens_total,generation_llm_latency_sec,generation_peak_vram_gb
15,2,안방 조명을 모두 꺼줘.,Turn off all lights in the bedroom.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""all(#Bedroom #Light).Off()""}","{'Bedroom_Light': {'category': ['Light', 'Switch'], 'tags': ['Bedroom', 'Light', 'Switch']}, 'Kitchen_Light': {'category': ['Light', 'Switch'], 'tags': ['Kitchen', 'Light', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""all(#Bedroom #Light).switch_off()""}",45,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""TurnOffBedroomLights\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Bedroom #Light).switch_off()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 95537, ""prompt_tokens"": 25339, ""completion_tokens"": 45, ""total_tokens"": 25384, ""latency_sec"": 7.3669, ""peak_vram_gb"": 35.0974, ""load_sec"": 0.0, ""generate_sec"": 7.3083, ""prompt_prep_sec"": 0.0513, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""9"", ""service_list_function_count"": ""10""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_045_cand_1.json""]",ok,9.2647,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,2,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,95537,25339,45,25384,7.3669,35.0974
16,2,거실에 있는 창문을 모두 닫아줘.,Close all windows in the living room.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#LivingRoom #Window).DownOrClose()""}","{'LR_Window_1': {'category': ['WindowCovering'], 'tags': ['LivingRoom', 'Window', 'WindowCovering']}, 'LR_Window_2': {'category': ['WindowCovering'], 'tags': ['LivingRoom', 'Window', 'WindowCovering']}, 'Bedroom_Window': {'category': ['WindowCovering'], 'tags': ['Bedroom', 'Window', 'WindowCovering']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#LivingRoom #Window).windowcovering_downorclose()""}",46,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""CloseAllWindowsInLivingRoom\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#LivingRoom #Window).windowcovering_downorclose()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 90258, ""prompt_tokens"": 24010, ""completion_tokens"": 50, ""total_tokens"": 24060, ""latency_sec"": 7.1746, ""peak_vram_gb"": 34.7011, ""load_sec"": 0.0, ""generate_sec"": 7.1152, ""prompt_prep_sec"": 0.0524, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""2"", ""service_list_function_count"": ""4""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_046_cand_1.json""]",ok,9.063,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,90258,24010,50,24060,7.1746,34.7011
17,2,섹터2에 있는 블라인드를 모두 열어줘.,Open all blinds in Sector2.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Sector2 #Blind).UpOrOpen()""}","{'S2_Blind_1': {'category': ['WindowCovering'], 'tags': ['Sector2', 'Blind', 'WindowCovering']}, 'S2_Blind_2': {'category': ['WindowCovering'], 'tags': ['Sector2', 'Blind', 'WindowCovering']}, 'S1_Blind': {'category': ['WindowCovering'], 'tags': ['Sector1', 'Blind', 'WindowCovering']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Sector2 #Blind).windowcovering_uporopen()""}",47,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""OpenAllBlindsInSector2\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Sector2 #Blind).windowcovering_uporopen()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 90251, ""prompt_tokens"": 24013, ""completion_tokens"": 52, ""total_tokens"": 24065, ""latency_sec"": 7.2698, ""peak_vram_gb"": 34.7047, ""load_sec"": 0.0, ""generate_sec"": 7.2137, ""prompt_prep_sec"": 0.0496, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""2"", ""service_list_function_count"": ""4""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_047_cand_1.json""]",ok,9.176,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,90251,24013,52,24065,7.2698,34.7047
18,2,거실 벽에 있는 조명을 빨간색으로 바꿔줘.,Change the light on the living room wall to red.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#LivingRoom #Wall #Light).MoveToRGB(255, 0, 0)""}","{'LR_Wall_Light': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['LivingRoom', 'Wall', 'Light', 'ColorControl', 'Switch']}, 'LR_Ceiling_Light': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['LivingRoom', 'Ceiling', 'Light', 'ColorControl', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#LivingRoom #Wall #Light).light_movetorgb(255, 0, 0)""}",48,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ChangeLivingRoomWallLightToRed\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""(#LivingRoom #Wall #Light).light_movetorgb(255, 0, 0)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 96343, ""prompt_tokens"": 25556, ""completion_tokens"": 61, ""total_tokens"": 25617, ""latency_sec"": 8.1828, ""peak_vram_gb"": 35.1641, ""load_sec"": 0.0, ""generate_sec"": 8.124, ""prompt_prep_sec"": 0.0521, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""10"", ""service_list_function_count"": ""11""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_048_cand_1.json""]",ok,10.0775,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,2,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,96343,25556,61,25617,8.1828,35.1641
19,2,섹터 비에 있는 홀수 태그가 붙은 금고를 모두 잠궈줘.,Lock all safes with odd tags in Sector B.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#SectorB #Odd #Safe).Lock()""}","{'SB_Safe_1': {'category': ['Safe'], 'tags': ['SectorB', 'Odd', 'Safe']}, 'SB_Safe_2': {'category': ['Safe'], 'tags': ['SectorB', 'Even', 'Safe']}, 'SA_Safe_3': {'category': ['Safe'], 'tags': ['SectorA', 'Odd', 'Safe']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#SectorB #Odd #Safe).safe_lock()""}",49,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""LockOddSafesInSectorB\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#SectorB #Odd #Safe).safe_lock()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 88911, ""prompt_tokens"": 23683, ""completion_tokens"": 50, ""total_tokens"": 23733, ""latency_sec"": 7.0931, ""peak_vram_gb"": 34.6028, ""load_sec"": 0.0, ""generate_sec"": 7.0379, ""prompt_prep_sec"": 0.0483, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""1"", ""service_list_function_count"": ""2""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_049_cand_1.json""]",ok,8.9941,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,88911,23683,50,23733,7.0931,34.6028
20,2,회의실에 있는 조명 밝기를 100까지 높여줘.,Increases the light brightness to 100 in the meeting room.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#MeetingRoom #Light).MoveToBrightness(100, 0)""}","{'MR_Light': {'category': ['Light', 'LevelControl', 'Switch'], 'tags': ['MeetingRoom', 'Light', 'LevelControl', 'Switch']}, 'Hall_Light': {'category': ['Light', 'LevelControl', 'Switch'], 'tags': ['Hallway', 'Light', 'LevelControl', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\n(#MeetingRoom #Light).light_movetobrightness(100, 0)""}",50,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""IncreaseMeetingRoomLightBrightness\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""(#MeetingRoom #Light).light_movetobrightness(100, 10)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 97486, ""prompt_tokens"": 25845, ""completion_tokens"": 55, ""total_tokens"": 25900, ""latency_sec"": 7.9901, ""peak_vram_gb"": 35.2487, ""load_sec"": 0.0, ""generate_sec"": 7.9308, ""prompt_prep_sec"": 0.0522, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""12"", ""service_list_function_count"": ""11""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_050_cand_1.json""]",ok,9.909,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,2,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,97486,25845,55,25900,7.9901,35.2487
21,2,섹터2 모두 닫아줘.,Close everything in Sector2.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Sector2).DownOrClose()""}","{'S2_Window': {'category': ['WindowCovering'], 'tags': ['Sector2', 'Window', 'WindowCovering']}, 'S2_Blind': {'category': ['WindowCovering'], 'tags': ['Sector2', 'Blind', 'WindowCovering']}, 'S1_Window': {'category': ['WindowCovering'], 'tags': ['Sector1', 'Window', 'WindowCovering']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Sector2).windowcovering_downorclose()""}",51,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""CloseAllInSector2\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Sector2).windowcovering_downorclose()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 90242, ""prompt_tokens"": 24004, ""completion_tokens"": 46, ""total_tokens"": 24050, ""latency_sec"": 7.0013, ""peak_vram_gb"": 34.6966, ""load_sec"": 0.0, ""generate_sec"": 6.9449, ""prompt_prep_sec"": 0.0494, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""2"", ""service_list_function_count"": ""4""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_051_cand_1.json""]",ok,8.9193,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,90242,24004,46,24050,7.0013,34.6966
22,2,복도 벽에 있는 모든 조명을 파란색으로 바꿔줘.,Change all lights on the hallway wall to blue.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Hallway #Wall #Light).MoveToRGB(0, 0, 255)""}","{'Hall_Wall_Light_1': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Hallway', 'Wall', 'Light', 'ColorControl', 'Switch']}, 'Hall_Wall_Light_2': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Hallway', 'Wall', 'Light', 'ColorControl', 'Switch']}, 'LivingRoom_Wall_Light': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['LivingRoom', 'Wall', 'Light', 'ColorControl', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Hallway #Wall #Light).light_movetorgb(0, 0, 255)""}",52,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""Change Hallway Lights to Blue\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Hallway #Wall #Light).light_movetorgb(0, 0, 255)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 96344, ""prompt_tokens"": 25555, ""completion_tokens"": 59, ""total_tokens"": 25614, ""latency_sec"": 8.0992, ""peak_vram_gb"": 35.1648, ""load_sec"": 0.0, ""generate_sec"": 8.0352, ""prompt_prep_sec"": 0.0567, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""10"", ""service_list_function_count"": ""11""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_052_cand_1.json""]",ok,10.0132,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,96344,25555,59,25614,8.0992,35.1648
23,2,그룹1에서 상단부에 있는 조명들을 모두 파란색으로 변경해줘.,"In Group 1, change all upper-level lights to blue.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Group1 #Top #Light).MoveToRGB(0, 0, 255)""}","{'G1_Top_Light_1': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Group1', 'Top', 'Light', 'ColorControl', 'Switch']}, 'G1_Top_Light_2': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Group1', 'Top', 'Light', 'ColorControl', 'Switch']}, 'G1_Bottom_Light': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Group1', 'Bottom', 'Light', 'ColorControl', 'Switch']}, 'G2_Top_Light': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Group2', 'Top', 'Light', 'ColorControl', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Group1 #Top #Light).light_movetorgb(0, 0, 255)""}",53,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""Change Upper-Level Lights to Blue in Group 1\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Group1 #Top #Light).light_movetorgb(0, 0, 255)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 96355, ""prompt_tokens"": 25560, ""completion_tokens"": 65, ""total_tokens"": 25625, ""latency_sec"": 8.3743, ""peak_vram_gb"": 35.1647, ""load_sec"": 0.0, ""generate_sec"": 8.3149, ""prompt_prep_sec"": 0.0524, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""10"", ""service_list_function_count"": ""11""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_053_cand_1.json""]",ok,10.2693,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,4,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,96355,25560,65,25625,8.3743,35.1647
24,2,섹터10의 모든 조명을 흰색으로 바꿔줘.,Change all lights in Sector 10 to white.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Sector10 #Light).SetColor(\""255,255,255\"")""}","{'S10_Light_1': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Sector10', 'Light', 'ColorControl', 'Switch']}, 'S10_Light_2': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Sector10', 'Light', 'ColorControl', 'Switch']}, 'S11_Light': {'category': ['Light', 'ColorControl', 'Switch'], 'tags': ['Sector11', 'Light', 'ColorControl', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Sector10 #Light).colorcontrol_setcolor(\""255,255,255\"")""}",54,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ChangeLightsToWhiteInSector10\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Sector10 #Light).light_movetorgb(255, 255, 255)\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 96334, ""prompt_tokens"": 25556, ""completion_tokens"": 66, ""total_tokens"": 25622, ""latency_sec"": 8.4183, ""peak_vram_gb"": 35.1641, ""load_sec"": 0.0, ""generate_sec"": 8.3599, ""prompt_prep_sec"": 0.0517, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""10"", ""service_list_function_count"": ""11""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_054_cand_1.json""]",ok,11.2059,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,96334,25556,66,25622,8.4183,35.1641
